Date,Open,High,Low,Close,Adj Close,Volume
2012-12-18,63.000000,63.000000,63.000000,63.000000,63.000000,0
2012-12-19,57.799999,57.799999,57.799999,57.799999,57.799999,0
2012-12-20,54.400002,54.400002,54.400002,54.400002,54.400002,0
2012-12-21,55.299999,55.299999,55.299999,55.299999,55.299999,0
2012-12-24,54.900002,54.900002,54.900002,54.900002,54.900002,0
2012-12-26,54.500000,54.500000,54.500000,54.500000,54.500000,0
2012-12-27,55.000000,55.000000,55.000000,55.000000,55.000000,0
2012-12-28,56.700001,56.700001,56.700001,56.700001,56.700001,0
2012-12-31,59.400002,59.400002,59.400002,59.400002,59.400002,0
2013-01-02,61.099998,61.099998,61.099998,61.099998,61.099998,0
2013-01-03,63.500000,63.500000,63.500000,63.500000,63.500000,0
2013-01-04,62.000000,62.000000,62.000000,62.000000,62.000000,0
2013-01-07,59.900002,59.900002,59.900002,59.900002,59.900002,0
2013-01-08,58.599998,58.599998,58.599998,58.599998,58.599998,0
2013-01-09,56.299999,56.299999,56.299999,56.299999,56.299999,0
2013-01-10,58.200001,58.200001,58.200001,58.200001,58.200001,0
2013-01-11,59.200001,59.200001,59.200001,59.200001,59.200001,0
2013-01-14,55.799999,55.799999,55.799999,55.799999,55.799999,0
2013-01-15,53.099998,53.099998,53.099998,53.099998,53.099998,0
2013-01-16,53.200001,53.200001,53.200001,53.200001,53.200001,0
2013-01-17,56.900002,56.900002,56.900002,56.900002,56.900002,0
2013-01-18,55.849998,55.849998,55.849998,55.849998,55.849998,0
2013-01-22,61.889999,61.889999,61.889999,61.889999,61.889999,0
2013-01-23,53.599998,53.599998,53.599998,53.599998,53.599998,0
2013-01-24,55.299999,55.299999,55.299999,55.299999,55.299999,0
2013-01-25,66.199997,66.199997,66.199997,66.199997,66.199997,0
2013-01-28,63.700001,63.700001,63.700001,63.700001,63.700001,0
2013-01-29,62.400002,62.400002,62.400002,62.400002,62.400002,0
2013-01-30,66.400002,66.400002,66.400002,66.400002,66.400002,0
2013-01-31,65.599998,65.599998,65.599998,65.599998,65.599998,0
2013-02-01,65.000000,65.000000,65.000000,65.000000,65.000000,0
2013-02-04,63.099998,63.099998,63.099998,63.099998,63.099998,0
2013-02-05,64.800003,64.800003,64.800003,64.800003,64.800003,0
2013-02-06,62.799999,62.799999,62.799999,62.799999,62.799999,0
2013-02-07,59.900002,59.900002,59.900002,59.900002,59.900002,0
2013-02-08,61.500000,61.500000,61.500000,61.500000,61.500000,0
2013-02-11,60.000000,60.000000,60.000000,60.000000,60.000000,0
2013-02-12,59.799999,59.799999,59.799999,59.799999,59.799999,0
2013-02-13,61.700001,61.700001,61.700001,61.700001,61.700001,0
2013-02-14,59.099998,59.099998,59.099998,59.099998,59.099998,0
2013-02-15,59.099998,59.099998,59.099998,59.099998,59.099998,0
2013-02-19,58.400002,58.400002,58.400002,58.400002,58.400002,0
2013-02-20,57.900002,57.900002,57.900002,57.900002,57.900002,0
2013-02-21,59.700001,59.700001,59.700001,59.700001,59.700001,0
2013-02-22,58.599998,58.599998,58.599998,58.599998,58.599998,0
2013-02-25,60.000000,60.000000,60.000000,60.000000,60.000000,0
2013-02-26,58.000000,58.000000,58.000000,58.000000,58.000000,0
2013-02-27,58.410000,58.410000,58.410000,58.410000,58.410000,0
2013-02-28,55.880001,55.880001,55.880001,55.880001,55.880001,0
2013-03-01,55.000000,55.000000,55.000000,55.000000,55.000000,0
2013-03-04,53.900002,53.900002,53.900002,53.900002,53.900002,0
2013-03-05,56.500000,56.500000,56.500000,56.500000,56.500000,0
2013-03-06,null,null,null,null,null,null
2013-03-07,60.500000,60.500000,60.500000,60.500000,60.500000,0
2013-03-08,58.099998,58.099998,58.099998,58.099998,58.099998,0
2013-03-11,55.070000,55.070000,55.070000,55.070000,55.070000,0
2013-03-12,53.700001,53.700001,53.700001,53.700001,53.700001,0
2013-03-13,54.599998,54.599998,54.599998,54.599998,54.599998,0
2013-03-14,56.000000,56.000000,56.000000,56.000000,56.000000,0
2013-03-15,55.799999,55.799999,55.799999,55.799999,55.799999,0
2013-03-18,null,null,null,null,null,null
2013-03-19,null,null,null,null,null,null
2013-03-20,null,null,null,null,null,null
2013-03-21,null,null,null,null,null,null
2013-03-22,null,null,null,null,null,null
2013-03-25,57.669998,57.669998,57.669998,57.669998,57.669998,0
2013-03-26,56.099998,56.099998,56.099998,56.099998,56.099998,0
2013-03-27,null,null,null,null,null,null
2013-03-28,57.299999,57.299999,57.299999,57.299999,57.299999,0
2013-04-01,56.200001,56.200001,56.200001,56.200001,56.200001,0
2013-04-02,56.000000,56.000000,56.000000,56.000000,56.000000,0
2013-04-03,57.900002,57.900002,57.900002,57.900002,57.900002,0
2013-04-04,56.900002,56.900002,56.900002,56.900002,56.900002,0
2013-04-05,54.799999,54.799999,54.799999,54.799999,54.799999,0
2013-04-08,54.900002,54.900002,54.900002,54.900002,54.900002,0
2013-04-09,52.700001,52.700001,52.700001,52.700001,52.700001,0
2013-04-10,53.900002,53.900002,53.900002,53.900002,53.900002,0
2013-04-11,52.599998,52.599998,52.599998,52.599998,52.599998,0
2013-04-12,53.099998,53.099998,53.099998,53.099998,53.099998,0
2013-04-15,52.299999,52.299999,52.299999,52.299999,52.299999,0
2013-04-16,51.900002,51.900002,51.900002,51.900002,51.900002,0
2013-04-17,52.000000,52.000000,52.000000,52.000000,52.000000,0
2013-04-18,51.299999,51.299999,51.299999,51.299999,51.299999,0
2013-04-19,51.299999,51.299999,51.299999,51.299999,51.299999,0
2013-04-22,50.599998,50.599998,50.599998,50.599998,50.599998,0
2013-04-23,50.000000,50.000000,50.000000,50.000000,50.000000,0
2013-04-24,49.799999,49.799999,49.799999,49.799999,49.799999,0
2013-04-25,49.400002,49.400002,49.400002,49.400002,49.400002,0
2013-04-26,50.200001,50.200001,50.200001,50.200001,50.200001,0
2013-04-29,49.599998,49.599998,49.599998,49.599998,49.599998,0
2013-04-30,49.200001,49.200001,49.200001,49.200001,49.200001,0
2013-05-01,49.000000,49.000000,49.000000,49.000000,49.000000,0
2013-05-02,49.000000,49.000000,49.000000,49.000000,49.000000,0
2013-05-03,null,null,null,null,null,null
2013-05-06,49.490002,49.490002,49.490002,49.490002,49.490002,0
2013-05-07,49.490002,49.490002,49.490002,49.490002,49.490002,0
2013-05-08,49.490002,49.490002,49.490002,49.490002,49.490002,0
2013-05-09,48.869999,48.869999,48.869999,48.869999,48.869999,0
2013-05-10,55.320000,55.320000,55.320000,55.320000,55.320000,0
2013-05-13,56.509998,56.509998,56.509998,56.509998,56.509998,0
2013-05-14,57.740002,57.740002,57.740002,57.740002,57.740002,0
2013-05-15,null,null,null,null,null,null
2013-05-16,null,null,null,null,null,null
2013-05-17,61.299999,61.299999,61.299999,61.299999,61.299999,0
2013-05-20,60.500000,60.500000,60.500000,60.500000,60.500000,0
2013-05-21,59.799999,59.799999,59.799999,59.799999,59.799999,0
2013-05-22,65.400002,65.400002,65.400002,65.400002,65.400002,0
2013-05-23,68.199997,68.199997,68.199997,68.199997,68.199997,0
2013-05-24,65.099998,65.099998,65.099998,65.099998,65.099998,0
2013-05-28,75.500000,75.500000,75.500000,75.500000,75.500000,0
2013-05-29,81.199997,81.199997,81.199997,81.199997,81.199997,0
2013-05-30,77.400002,77.400002,77.400002,77.400002,77.400002,0
2013-05-31,80.000000,80.000000,80.000000,80.000000,80.000000,0
2013-06-03,79.199997,79.199997,79.199997,79.199997,79.199997,0
2013-06-04,82.800003,82.800003,82.800003,82.800003,82.800003,0
2013-06-05,83.599998,83.599998,83.599998,83.599998,83.599998,0
2013-06-06,84.699997,84.699997,84.699997,84.699997,84.699997,0
2013-06-07,81.500000,81.500000,81.500000,81.500000,81.500000,0
2013-06-10,84.699997,84.699997,84.699997,84.699997,84.699997,0
2013-06-11,82.300003,82.300003,82.300003,82.300003,82.300003,0
2013-06-12,81.900002,81.900002,81.900002,81.900002,81.900002,0
2013-06-13,82.400002,82.400002,82.400002,82.400002,82.400002,0
2013-06-14,78.500000,78.500000,78.500000,78.500000,78.500000,0
2013-06-17,78.500000,78.500000,78.500000,78.500000,78.500000,0
2013-06-18,81.000000,81.000000,81.000000,81.000000,81.000000,0
2013-06-19,86.900002,86.900002,86.900002,86.900002,86.900002,0
2013-06-20,96.000000,96.000000,96.000000,96.000000,96.000000,0
2013-06-21,103.699997,103.699997,103.699997,103.699997,103.699997,0
2013-06-24,111.000000,111.000000,111.000000,111.000000,111.000000,0
2013-06-25,108.400002,108.400002,108.400002,108.400002,108.400002,0
2013-06-26,103.500000,103.500000,103.500000,103.500000,103.500000,0
2013-06-27,97.099998,97.099998,97.099998,97.099998,97.099998,0
2013-06-28,99.800003,99.800003,99.800003,99.800003,99.800003,0
2013-07-01,101.300003,101.300003,101.300003,101.300003,101.300003,0
2013-07-02,null,null,null,null,null,null
2013-07-03,109.300003,109.300003,109.300003,109.300003,109.300003,0
2013-07-05,117.900002,117.900002,117.900002,117.900002,117.900002,0
2013-07-08,107.800003,107.800003,107.800003,107.800003,107.800003,0
2013-07-09,99.500000,99.500000,99.500000,99.500000,99.500000,0
2013-07-10,99.000000,99.000000,99.000000,99.000000,99.000000,0
2013-07-11,93.500000,93.500000,93.500000,93.500000,93.500000,0
2013-07-12,94.500000,94.500000,94.500000,94.500000,94.500000,0
2013-07-15,89.400002,89.400002,89.400002,89.400002,89.400002,0
2013-07-16,88.000000,88.000000,88.000000,88.000000,88.000000,0
2013-07-17,81.900002,81.900002,81.900002,81.900002,81.900002,0
2013-07-18,77.400002,77.400002,77.400002,77.400002,77.400002,0
2013-07-19,75.900002,75.900002,75.900002,75.900002,75.900002,0
2013-07-22,72.599998,72.599998,72.599998,72.599998,72.599998,0
2013-07-23,74.099998,74.099998,74.099998,74.099998,74.099998,0
2013-07-24,80.199997,80.199997,80.199997,80.199997,80.199997,0
2013-07-25,82.599998,82.599998,82.599998,82.599998,82.599998,0
2013-07-26,81.599998,81.599998,81.599998,81.599998,81.599998,0
2013-07-29,83.199997,83.199997,83.199997,83.199997,83.199997,0
2013-07-30,83.300003,83.300003,83.300003,83.300003,83.300003,0
2013-07-31,82.599998,82.599998,82.599998,82.599998,82.599998,0
2013-08-01,91.400002,91.400002,91.400002,91.400002,91.400002,0
2013-08-02,73.199997,73.199997,73.199997,73.199997,73.199997,0
2013-08-05,72.699997,72.699997,72.699997,72.699997,72.699997,0
2013-08-06,78.199997,78.199997,78.199997,78.199997,78.199997,0
2013-08-07,75.400002,75.400002,75.400002,75.400002,75.400002,0
2013-08-08,75.400002,75.400002,75.400002,75.400002,75.400002,0
2013-08-09,75.400002,75.400002,75.400002,75.400002,75.400002,0
2013-08-12,74.099998,74.099998,74.099998,74.099998,74.099998,0
2013-08-13,81.699997,81.699997,81.699997,81.699997,81.699997,0
2013-08-14,80.900002,80.900002,80.900002,80.900002,80.900002,0
2013-08-15,86.699997,86.699997,86.699997,86.699997,86.699997,0
2013-08-16,94.699997,94.699997,94.699997,94.699997,94.699997,0
2013-08-19,99.500000,99.500000,99.500000,99.500000,99.500000,0
2013-08-20,95.699997,95.699997,95.699997,95.699997,95.699997,0
2013-08-21,98.800003,98.800003,98.800003,98.800003,98.800003,0
2013-08-22,98.300003,98.300003,98.300003,98.300003,98.300003,0
2013-08-23,99.800003,99.800003,99.800003,99.800003,99.800003,0
2013-08-26,95.800003,95.800003,95.800003,95.800003,95.800003,0
2013-08-27,94.900002,94.900002,94.900002,94.900002,94.900002,0
2013-08-28,null,null,null,null,null,null
2013-08-29,98.800003,98.800003,98.800003,98.800003,98.800003,0
2013-08-30,103.500000,103.500000,103.500000,103.500000,103.500000,0
2013-09-03,105.800003,105.800003,105.800003,105.800003,105.800003,0
2013-09-04,null,null,null,null,null,null
2013-09-05,111.400002,111.400002,111.400002,111.400002,111.400002,0
2013-09-06,105.500000,105.500000,105.500000,105.500000,105.500000,0
2013-09-09,100.699997,100.699997,100.699997,100.699997,100.699997,0
2013-09-10,101.800003,101.800003,101.800003,101.800003,101.800003,0
2013-09-11,98.000000,98.000000,98.000000,98.000000,98.000000,0
2013-09-12,96.400002,96.400002,96.400002,96.400002,96.400002,0
2013-09-13,96.199997,96.199997,96.199997,96.199997,96.199997,0
2013-09-16,94.500000,94.500000,94.500000,94.500000,94.500000,0
2013-09-17,90.800003,90.800003,90.800003,90.800003,90.800003,0
2013-09-18,82.699997,82.699997,82.699997,82.699997,82.699997,0
2013-09-19,80.300003,80.300003,80.300003,80.300003,80.300003,0
2013-09-20,77.699997,77.699997,77.699997,77.699997,77.699997,0
2013-09-23,75.300003,75.300003,75.300003,75.300003,75.300003,0
2013-09-24,74.800003,74.800003,74.800003,74.800003,74.800003,0
2013-09-25,75.300003,75.300003,75.300003,75.300003,75.300003,0
2013-09-26,77.599998,77.599998,77.599998,77.599998,77.599998,0
2013-09-27,78.000000,78.000000,78.000000,78.000000,78.000000,0
2013-09-30,80.199997,80.199997,80.199997,80.199997,80.199997,0
2013-10-01,87.400002,87.400002,87.400002,87.400002,87.400002,0
2013-10-02,82.199997,82.199997,82.199997,82.199997,82.199997,0
2013-10-03,80.300003,80.300003,80.300003,80.300003,80.300003,0
2013-10-04,82.500000,82.500000,82.500000,82.500000,82.500000,0
2013-10-07,80.300003,80.300003,80.300003,80.300003,80.300003,0
2013-10-08,81.099998,81.099998,81.099998,81.099998,81.099998,0
2013-10-09,80.800003,80.800003,80.800003,80.800003,80.800003,0
2013-10-10,80.099998,80.099998,80.099998,80.099998,80.099998,0
2013-10-11,77.099998,77.099998,77.099998,77.099998,77.099998,0
2013-10-14,null,null,null,null,null,null
2013-10-15,75.800003,75.800003,75.800003,75.800003,75.800003,0
2013-10-16,73.199997,73.199997,73.199997,73.199997,73.199997,0
2013-10-17,70.099998,70.099998,70.099998,70.099998,70.099998,0
2013-10-18,72.500000,72.500000,72.500000,72.500000,72.500000,0
2013-10-21,71.500000,71.500000,71.500000,71.500000,71.500000,0
2013-10-22,63.099998,63.099998,63.099998,63.099998,63.099998,0
2013-10-23,62.000000,62.000000,62.000000,62.000000,62.000000,0
2013-10-24,63.099998,63.099998,63.099998,63.099998,63.099998,0
2013-10-25,61.139999,61.139999,61.139999,61.139999,61.139999,0
2013-10-28,58.500000,58.500000,58.500000,58.500000,58.500000,0
2013-10-29,58.799999,58.799999,58.799999,58.799999,58.799999,0
2013-10-30,60.599998,60.599998,60.599998,60.599998,60.599998,0
2013-10-31,61.700001,61.700001,61.700001,61.700001,61.700001,0
2013-11-01,69.599998,69.599998,69.599998,69.599998,69.599998,0
2013-11-04,64.209999,64.209999,64.209999,64.209999,64.209999,0
2013-11-05,68.599998,68.599998,68.599998,68.599998,68.599998,0
2013-11-06,67.099998,67.099998,67.099998,67.099998,67.099998,0
2013-11-07,66.500000,66.500000,66.500000,66.500000,66.500000,0
2013-11-08,69.900002,69.900002,69.900002,69.900002,69.900002,0
2013-11-11,null,null,null,null,null,null
2013-11-12,69.599998,69.599998,69.599998,69.599998,69.599998,0
2013-11-13,65.800003,65.800003,65.800003,65.800003,65.800003,0
2013-11-14,61.900002,61.900002,61.900002,61.900002,61.900002,0
2013-11-15,62.200001,62.200001,62.200001,62.200001,62.200001,0
2013-11-18,58.299999,58.299999,58.299999,58.299999,58.299999,0
2013-11-19,62.299999,62.299999,62.299999,62.299999,62.299999,0
2013-11-20,66.500000,66.500000,66.500000,66.500000,66.500000,0
2013-11-21,68.400002,68.400002,68.400002,68.400002,68.400002,0
2013-11-22,66.800003,66.800003,66.800003,66.800003,66.800003,0
2013-11-25,65.099998,65.099998,65.099998,65.099998,65.099998,0
2013-11-26,65.300003,65.300003,65.300003,65.300003,65.300003,0
2013-11-27,67.800003,67.800003,67.800003,67.800003,67.800003,0
2013-11-29,68.000000,68.000000,68.000000,68.000000,68.000000,0
2013-12-02,73.099998,73.099998,73.099998,73.099998,73.099998,0
2013-12-03,72.099998,72.099998,72.099998,72.099998,72.099998,0
2013-12-04,75.800003,75.800003,75.800003,75.800003,75.800003,0
2013-12-05,76.099998,76.099998,76.099998,76.099998,76.099998,0
2013-12-06,69.199997,69.199997,69.199997,69.199997,69.199997,0
2013-12-09,67.800003,67.800003,67.800003,67.800003,67.800003,0
2013-12-10,70.500000,70.500000,70.500000,70.500000,70.500000,0
2013-12-11,null,null,null,null,null,null
2013-12-12,72.800003,72.800003,72.800003,72.800003,72.800003,0
2013-12-13,72.599998,72.599998,72.599998,72.599998,72.599998,0
2013-12-16,69.900002,69.900002,69.900002,69.900002,69.900002,0
2013-12-17,68.500000,68.500000,68.500000,68.500000,68.500000,0
2013-12-18,65.000000,65.000000,65.000000,65.000000,65.000000,0
2013-12-19,67.699997,67.699997,67.699997,67.699997,67.699997,0
2013-12-20,67.300003,67.300003,67.300003,67.300003,67.300003,0
2013-12-23,66.199997,66.199997,66.199997,66.199997,66.199997,0
2013-12-24,67.800003,67.800003,67.800003,67.800003,67.800003,0
2013-12-26,66.800003,66.800003,66.800003,66.800003,66.800003,0
2013-12-27,65.800003,65.800003,65.800003,65.800003,65.800003,0
2013-12-30,69.099998,69.099998,69.099998,69.099998,69.099998,0
2013-12-31,73.500000,73.500000,73.500000,73.500000,73.500000,0
2014-01-02,73.400002,73.400002,73.400002,73.400002,73.400002,0
2014-01-03,72.699997,72.699997,72.699997,72.699997,72.699997,0
2014-01-06,69.900002,69.900002,69.900002,69.900002,69.900002,0
2014-01-07,73.800003,73.800003,73.800003,73.800003,73.800003,0
2014-01-08,75.300003,75.300003,75.300003,75.300003,75.300003,0
2014-01-09,73.699997,73.699997,73.699997,73.699997,73.699997,0
2014-01-10,61.200001,61.200001,61.200001,61.200001,61.200001,0
2014-01-13,58.900002,58.900002,58.900002,58.900002,58.900002,0
2014-01-14,61.599998,61.599998,61.599998,61.599998,61.599998,0
2014-01-15,60.799999,60.799999,60.799999,60.799999,60.799999,0
2014-01-16,60.799999,60.799999,60.799999,60.799999,60.799999,0
2014-01-17,60.299999,60.299999,60.299999,60.299999,60.299999,0
2014-01-21,59.500000,59.500000,59.500000,59.500000,59.500000,0
2014-01-22,60.500000,60.500000,60.500000,60.500000,60.500000,0
2014-01-23,62.200001,62.200001,62.200001,62.200001,62.200001,0
2014-01-24,63.500000,63.500000,63.500000,63.500000,63.500000,0
2014-01-27,64.199997,64.199997,64.199997,64.199997,64.199997,0
2014-01-28,64.500000,64.500000,64.500000,64.500000,64.500000,0
2014-01-29,64.500000,64.500000,64.500000,64.500000,64.500000,0
2014-01-30,null,null,null,null,null,null
2014-01-31,64.699997,64.699997,64.699997,64.699997,64.699997,0
2014-02-03,null,null,null,null,null,null
2014-02-04,66.800003,66.800003,66.800003,66.800003,66.800003,0
2014-02-05,null,null,null,null,null,null
2014-02-06,67.199997,67.199997,67.199997,67.199997,67.199997,0
2014-02-07,64.699997,64.699997,64.699997,64.699997,64.699997,0
2014-02-10,62.299999,62.299999,62.299999,62.299999,62.299999,0
2014-02-11,61.500000,61.500000,61.500000,61.500000,61.500000,0
2014-02-12,61.000000,61.000000,61.000000,61.000000,61.000000,0
2014-02-13,58.099998,58.099998,58.099998,58.099998,58.099998,0
2014-02-14,57.299999,57.299999,57.299999,57.299999,57.299999,0
2014-02-18,56.000000,56.000000,56.000000,56.000000,56.000000,0
2014-02-19,57.299999,57.299999,57.299999,57.299999,57.299999,0
2014-02-20,58.700001,58.700001,58.700001,58.700001,58.700001,0
2014-02-21,58.400002,58.400002,58.400002,58.400002,58.400002,0
2014-02-24,57.400002,57.400002,57.400002,57.400002,57.400002,0
2014-02-25,56.799999,56.799999,56.799999,56.799999,56.799999,0
2014-02-26,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-02-27,58.099998,58.099998,58.099998,58.099998,58.099998,0
2014-02-28,57.700001,57.700001,57.700001,57.700001,57.700001,0
2014-03-03,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-03-04,63.200001,63.200001,63.200001,63.200001,63.200001,0
2014-03-05,60.799999,60.799999,60.799999,60.799999,60.799999,0
2014-03-06,61.000000,61.000000,61.000000,61.000000,61.000000,0
2014-03-07,58.200001,58.200001,58.200001,58.200001,58.200001,0
2014-03-10,55.700001,55.700001,55.700001,55.700001,55.700001,0
2014-03-11,55.509998,55.509998,55.509998,55.509998,55.509998,0
2014-03-12,55.099998,55.099998,55.099998,55.099998,55.099998,0
2014-03-13,57.480000,57.480000,57.480000,57.480000,57.480000,0
2014-03-14,62.840000,62.840000,62.840000,62.840000,62.840000,0
2014-03-17,61.799999,61.799999,61.799999,61.799999,61.799999,0
2014-03-18,59.209999,59.209999,59.209999,59.209999,59.209999,0
2014-03-19,65.599998,65.599998,65.599998,65.599998,65.599998,0
2014-03-20,60.799999,60.799999,60.799999,60.799999,60.799999,0
2014-03-21,60.799999,60.799999,60.799999,60.799999,60.799999,0
2014-03-24,58.700001,58.700001,58.700001,58.700001,58.700001,0
2014-03-25,58.340000,58.340000,58.340000,58.340000,58.340000,0
2014-03-26,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-03-27,59.400002,59.400002,59.400002,59.400002,59.400002,0
2014-03-28,61.900002,61.900002,61.900002,61.900002,61.900002,0
2014-03-31,61.799999,61.799999,61.799999,61.799999,61.799999,0
2014-04-01,61.500000,61.500000,61.500000,61.500000,61.500000,0
2014-04-02,66.300003,66.300003,66.300003,66.300003,66.300003,0
2014-04-03,65.199997,65.199997,65.199997,65.199997,65.199997,0
2014-04-04,58.799999,58.799999,58.799999,58.799999,58.799999,0
2014-04-07,58.799999,58.799999,58.799999,58.799999,58.799999,0
2014-04-08,55.900002,55.900002,55.900002,55.900002,55.900002,0
2014-04-09,54.700001,54.700001,54.700001,54.700001,54.700001,0
2014-04-10,55.400002,55.400002,55.400002,55.400002,55.400002,0
2014-04-11,58.599998,58.599998,58.599998,58.599998,58.599998,0
2014-04-14,59.200001,59.200001,59.200001,59.200001,59.200001,0
2014-04-15,59.200001,59.200001,59.200001,59.200001,59.200001,0
2014-04-16,58.000000,58.000000,58.000000,58.000000,58.000000,0
2014-04-17,59.500000,59.500000,59.500000,59.500000,59.500000,0
2014-04-21,56.799999,56.799999,56.799999,56.799999,56.799999,0
2014-04-22,57.099998,57.099998,57.099998,57.099998,57.099998,0
2014-04-23,56.599998,56.599998,56.599998,56.599998,56.599998,0
2014-04-24,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-04-25,null,null,null,null,null,null
2014-04-28,59.099998,59.099998,59.099998,59.099998,59.099998,0
2014-04-29,59.900002,59.900002,59.900002,59.900002,59.900002,0
2014-04-30,58.900002,58.900002,58.900002,58.900002,58.900002,0
2014-05-01,58.840000,58.840000,58.840000,58.840000,58.840000,0
2014-05-02,55.299999,55.299999,55.299999,55.299999,55.299999,0
2014-05-05,55.299999,55.299999,55.299999,55.299999,55.299999,0
2014-05-06,58.700001,58.700001,58.700001,58.700001,58.700001,0
2014-05-07,57.299999,57.299999,57.299999,57.299999,57.299999,0
2014-05-08,null,null,null,null,null,null
2014-05-09,56.099998,56.099998,56.099998,56.099998,56.099998,0
2014-05-12,56.200001,56.200001,56.200001,56.200001,56.200001,0
2014-05-13,56.099998,56.099998,56.099998,56.099998,56.099998,0
2014-05-14,null,null,null,null,null,null
2014-05-15,55.700001,55.700001,55.700001,55.700001,55.700001,0
2014-05-16,58.700001,58.700001,58.700001,58.700001,58.700001,0
2014-05-19,58.200001,58.200001,58.200001,58.200001,58.200001,0
2014-05-20,60.000000,60.000000,60.000000,60.000000,60.000000,0
2014-05-21,59.099998,59.099998,59.099998,59.099998,59.099998,0
2014-05-22,58.200001,58.200001,58.200001,58.200001,58.200001,0
2014-05-23,58.200001,58.200001,58.200001,58.200001,58.200001,0
2014-05-27,56.799999,56.799999,56.799999,56.799999,56.799999,0
2014-05-28,55.200001,55.200001,55.200001,55.200001,55.200001,0
2014-05-29,56.400002,56.400002,56.400002,56.400002,56.400002,0
2014-05-30,58.299999,58.299999,58.299999,58.299999,58.299999,0
2014-06-02,59.700001,59.700001,59.700001,59.700001,59.700001,0
2014-06-03,60.900002,60.900002,60.900002,60.900002,60.900002,0
2014-06-04,64.900002,64.900002,64.900002,64.900002,64.900002,0
2014-06-05,65.099998,65.099998,65.099998,65.099998,65.099998,0
2014-06-06,59.299999,59.299999,59.299999,59.299999,59.299999,0
2014-06-09,57.299999,57.299999,57.299999,57.299999,57.299999,0
2014-06-10,56.900002,56.900002,56.900002,56.900002,56.900002,0
2014-06-11,55.400002,55.400002,55.400002,55.400002,55.400002,0
2014-06-12,null,null,null,null,null,null
2014-06-13,58.400002,58.400002,58.400002,58.400002,58.400002,0
2014-06-16,null,null,null,null,null,null
2014-06-17,58.400002,58.400002,58.400002,58.400002,58.400002,0
2014-06-18,59.400002,59.400002,59.400002,59.400002,59.400002,0
2014-06-19,55.500000,55.500000,55.500000,55.500000,55.500000,0
2014-06-20,54.900002,54.900002,54.900002,54.900002,54.900002,0
2014-06-23,54.599998,54.599998,54.599998,54.599998,54.599998,0
2014-06-24,53.900002,53.900002,53.900002,53.900002,53.900002,0
2014-06-25,54.099998,54.099998,54.099998,54.099998,54.099998,0
2014-06-26,53.250000,53.250000,53.250000,53.250000,53.250000,0
2014-06-27,53.299999,53.299999,53.299999,53.299999,53.299999,0
2014-06-30,52.700001,52.700001,52.700001,52.700001,52.700001,0
2014-07-01,53.250000,53.250000,53.250000,53.250000,53.250000,0
2014-07-02,59.599998,59.599998,59.599998,59.599998,59.599998,0
2014-07-03,56.900002,56.900002,56.900002,56.900002,56.900002,0
2014-07-07,55.049999,55.049999,55.049999,55.049999,55.049999,0
2014-07-08,54.970001,54.970001,54.970001,54.970001,54.970001,0
2014-07-09,55.169998,55.169998,55.169998,55.169998,55.169998,0
2014-07-10,55.599998,55.599998,55.599998,55.599998,55.599998,0
2014-07-11,54.799999,54.799999,54.799999,54.799999,54.799999,0
2014-07-14,54.400002,54.400002,54.400002,54.400002,54.400002,0
2014-07-15,54.000000,54.000000,54.000000,54.000000,54.000000,0
2014-07-16,52.900002,52.900002,52.900002,52.900002,52.900002,0
2014-07-17,54.500000,54.500000,54.500000,54.500000,54.500000,0
2014-07-18,54.400002,54.400002,54.400002,54.400002,54.400002,0
2014-07-21,53.849998,53.849998,53.849998,53.849998,53.849998,0
2014-07-22,53.799999,53.799999,53.799999,53.799999,53.799999,0
2014-07-23,53.400002,53.400002,53.400002,53.400002,53.400002,0
2014-07-24,54.259998,54.259998,54.259998,54.259998,54.259998,0
2014-07-25,54.430000,54.430000,54.430000,54.430000,54.430000,0
2014-07-28,54.080002,54.080002,54.080002,54.080002,54.080002,0
2014-07-29,53.799999,53.799999,53.799999,53.799999,53.799999,0
2014-07-30,55.889999,55.889999,55.889999,55.889999,55.889999,0
2014-07-31,56.459999,56.459999,56.459999,56.459999,56.459999,0
2014-08-01,52.259998,52.259998,52.259998,52.259998,52.259998,0
2014-08-04,52.299999,52.299999,52.299999,52.299999,52.299999,0
2014-08-05,56.700001,56.700001,56.700001,56.700001,56.700001,0
2014-08-06,56.919998,56.919998,56.919998,56.919998,56.919998,0
2014-08-07,59.500000,59.500000,59.500000,59.500000,59.500000,0
2014-08-08,62.470001,62.470001,62.470001,62.470001,62.470001,0
2014-08-11,60.299999,60.299999,60.299999,60.299999,60.299999,0
2014-08-12,59.369999,59.369999,59.369999,59.369999,59.369999,0
2014-08-13,58.799999,58.799999,58.799999,58.799999,58.799999,0
2014-08-14,58.500000,58.500000,58.500000,58.500000,58.500000,0
2014-08-15,60.400002,60.400002,60.400002,60.400002,60.400002,0
2014-08-18,61.689999,61.689999,61.689999,61.689999,61.689999,0
2014-08-19,62.000000,62.000000,62.000000,62.000000,62.000000,0
2014-08-20,62.799999,62.799999,62.799999,62.799999,62.799999,0
